name,headquarters,country,address,founded,employees,ceo,founders,market_cap,share_price,categories,sector,link,type
dominion energy,,usa,,1983,,robert m blue,,,,,,https://www.value.today/company/dominion-energy,
regeneron pharmaceuticals,,usa,,1988,,leonard schleifer,,,,,,https://www.value.today/company/regeneron-pharmaceuticals,
block inc,,usa,,2009,,jack dorsey,,,,,,https://www.value.today/company/square,
daikin industries,,japan,,1924,,noriyuki inoue,,,,,,https://www.value.today/company/daikin-industries,
progressive corporation,,usa,,1937,,peter b lewis,,,,,,https://www.value.today/company/progressive-corporation,
china tourism group duty free corporation limited,,china,,1954,,,,,,,,https://www.value.today/company/china-international-travel-service-corporation,
stellantis nv,,netherlands,,2021,,john elkann,,,,,,https://www.value.today/company/stellantis-n.v,
workday,,usa,,2005,,chano fernandez,,,,,,https://www.value.today/company/workday,
shenzhen mindray bio-medical electronics,,china,,1991,,,,,,,,https://www.value.today/company/shenzhen-mindray-bio-medical-electronics,
hdfc,,india,,1994,,deepak parekh,,,,,,https://www.value.today/company/hdfc,
northrop grumman corporation,,usa,,1994,,kathy warden,,,,,,https://www.value.today/company/northrop-grumman-corporation,
kla corporation,,usa,,1997,,kenneth levy,,,,,,https://www.value.today/company/kla-corporation,
wal-mart de mexico,,mexico,,1952,,eduardo solorzano morales,,,,,,https://www.value.today/company/wal-mart-de-mexico,
ferrari,,italy,,1947,,john elkann,,,,,,https://www.value.today/company/ferrari,
mediatek,,taiwan,,1997,,ming-kai tsai,,,,,,https://www.value.today/company/mediatek,
aon,,usa,,1982,,dennis l mahoney,,,,,,https://www.value.today/company/aon,
public storage,,usa,,1972,,joseph d russell jr,,,,,,https://www.value.today/company/public-storage,
bajaj finance,,india,,2007,,sanjiv bajaj,,,,,,https://www.value.today/company/bajaj-finance,
reckitt benckiser group,,uk,,1823,,christopher a sinclair,,,,,,https://www.value.today/company/reckitt-benckiser-group,
banco santander,,spain,,1857,,jose antonio alvarez,,,,,,https://www.value.today/company/banco-santander,
vinci,,france,,1899,,xavier huillard,,,,,,https://www.value.today/company/vinci,
pernod ricard,,france,,1975,,ann mukherjee,,,,,,https://www.value.today/company/pernod-ricard,
saudi telecom company stc,,saudi arabia,,1998,,michael f mahoney,,,,,,https://www.value.today/company/saudi-telecom-company-stc-0,
ab volvo,,sweden,,1927,,carl-henric svanberg,,,,,,https://www.value.today/company/ab-volvo,
coinbase global inc,,usa,,2012,,brian armstrong,,,,,,https://www.value.today/company/coinbase,
freeport-mcmoran,,usa,,1988,,james r moffett,,,,,,https://www.value.today/company/freeport-mcmoran,
boston scientific corporation,,usa,,1979,,michael f mahoney,,,,,,https://www.value.today/company/boston-scientific-corporation,
xiaomi corporation,,china,,2010,,lei jun,,,,,,https://www.value.today/company/xiaomi-corporation,
state bank of india,,india,,1955,,shri dinesh kumar khara,,,,,,https://www.value.today/company/state-bank-india,
anglo american,,uk,,1917,,stuart chambers,,,,,,https://www.value.today/company/anglo-american,
general dynamics corporation,,usa,,1952,,nicholas chabraja,,,,,,https://www.value.today/company/general-dynamics-corporation,
softbank corp,,japan,,1981,,ken miyauchi,,,,,,https://www.value.today/company/softbank-corp.,
scentre group,,australia,,2014,,brian schwartz,,,,,,https://www.value.today/company/scentre-group,
nxp semiconductors,,netherlands,,2006,,kurt sievers,,,,,,https://www.value.today/company/nxp-semiconductors,
infineon technologies ag,,germany,,1999,,reinhard ploss,,,,,,https://www.value.today/company/infineon-technologies-ag,
relx,,uk,,1993,,paul walker,,,,,,https://www.value.today/company/relx,
pjsc lukoil,,russia,,1991,,ravil ulfatovich maganov,,,,,,https://www.value.today/company/pjsc-lukoil,
metlife,,usa,,1868,,c robert henrikson,,,,,,https://www.value.today/company/metlife,
china telecom corporation,,china,,1995,,ke ruiwen,,,,,,https://www.value.today/company/china-telecom-corporation,
lonza group,,switzerland,,1897,,albert m baehny,,,,,,https://www.value.today/company/lonza-group,
autodesk,,usa,,1982,,stacy j smith,,,,,,https://www.value.today/company/autodesk,
eog resources,,usa,,1999,,ezra yacob,,,,,,https://www.value.today/company/eog-resources,
macquarie group,,australia,,1969,,peter warne,,,,,,https://www.value.today/company/macquarie-group,
emerson electric company,,usa,,1890,,lal karsanbhai,,,,,,https://www.value.today/company/emerson-electric-company,
westpac banking corporation,,australia,,1982,,john mcfarlane,,,,,,https://www.value.today/company/westpac-banking-corporation,
anz banking group,,australia,,1835,,paul o'sullivan,,,,,,https://www.value.today/company/anz-banking-group,
illumina,,usa,,1998,,john w thompson,,,,,,https://www.value.today/company/illumina,
shanxi xinghuacun fen wine factory,,china,,1949,,,,,,,,https://www.value.today/company/shanxi-xinghuacun-fen-wine-factory,
hapag-lloyd,,germany,,1970,,michael behrendt,,,,,,https://www.value.today/company/hapag-lloyd,
yihai kerry arawana holdings co ltd,,china,,2005,,khoon hong kuok,,,,,,https://www.value.today/company/yihai-kerry-arawana-holdings-co.-ltd,
ing group,,netherlands,,1991,,hans wijers,,,,,,https://www.value.today/company/ing-group,
hitachi,,japan,,1910,,toshiaki higashihara,,,,,,https://www.value.today/company/hitachi,
vertex pharmaceuticals,,usa,,1989,,reshma kewalramani,,,,,,https://www.value.today/company/vertex-pharmaceuticals,
canadian natural resources,,canada,,1973,,n murray edwards,,,,,,https://www.value.today/company/canadian-natural-resources,
johnson controls international,,usa,,1885,,george r oliver,,,,,,https://www.value.today/company/johnson-controls-international,
canadian imperial bank of commerce,,canada,,1961,,katharine stevenson,,,,,,https://www.value.today/company/canadian-imperial-bank-commerce,
verbund ag,,austria,,1947,,martin ohneberg,,,,,,https://www.value.today/company/verbund-ag,
open joint stock company omz,,russia,,1996,,,,,,,,https://www.value.today/company/open-joint-stock-company-omz,
sika ag,,switzerland,,1910,,paul j halg,,,,,,https://www.value.today/company/sika-ag,
first abu dhabi bank,,uae,,2017,,hh shk tahnoon bin zayed al nahyan,,,,,,https://www.value.today/company/first-abu-dhabi-bank,
thomson reuters corporation,,canada,,2008,,david thomson,,,,,,https://www.value.today/company/thomson-reuters-corporation,
adidas,,germany,,1924,,thomas rabe,,,,,,https://www.value.today/company/adidas,
east money information,,china,,2004,,,,,,,,https://www.value.today/company/east-money-information,
mercadolibre,,argentina,,1999,,stelleo passos tolda,,,,,,https://www.value.today/company/mercadolibre,
exelon corporation,,usa,,2000,,frank m clark,,,,,,https://www.value.today/company/exelon-corporation,
pacificorp,,usa,,1910,,stefan bird,,,,,,https://www.value.today/company/pacificorp,
dollar general corporation,,usa,,1939,,david perdue,,,,,,https://www.value.today/company/dollar-general-corporation,
intesa sanpaolo,,italy,,2007,,gian maria gros-pietro,,,,,,https://www.value.today/company/intesa-sanpaolo,
wipro,,india,,1945,,rishad premji,,,,,,https://www.value.today/company/wipro,
luzhou laojiao,,china,,1573,,liu miao,,,,,,https://www.value.today/company/luzhou-laojiao,
bayer,,germany,,1863,,pankaj patel,,,,,,https://www.value.today/company/bayer,
great wall motor company,,china,,1984,,wei jianjun,,,,,,https://www.value.today/company/great-wall-motor-company,
safran,,france,,2005,,ross mcinnes,,,,,,https://www.value.today/company/safran,
nintendo,,japan,,1889,,shuntaro furukawa,,,,,,https://www.value.today/company/nintendo,
fast retailing,,japan,,1963,,tadashi yanai,,,,,,https://www.value.today/company/fast-retailing,
london stock exchange group,,uk,,2007,,david schwimmer,,,,,,https://www.value.today/company/london-stock-exchange-group,
marriott international,,usa,,1927,,bill marriott,,,,,,https://www.value.today/company/marriott-international,
baidu,,china,,2000,,robin li,,,,,,https://www.value.today/company/baidu,
ping an bank,,china,,1995,,ma mingzhe peter,,,,,,https://www.value.today/company/ping-bank,
hon hai precision industry,,taiwan,,1974,,liu young-way,,,,,,https://www.value.today/company/hon-hai-precision-industry,
chugai pharmaceutical,,japan,,1943,,christoph franz,,,,,,https://www.value.today/company/chugai-pharmaceutical,
sf holding,,china,,1993,,,,,,,,https://www.value.today/company/s.f.-holding,
ikea,,usa,,,,anders dahlvig,,,,,,https://www.value.today/company/ikea,
national grid transco,,uk,,1990,,john pettigrew,,,,,,https://www.value.today/company/national-grid-transco,
dsv panalpina,,denmark,,1976,,thomas plenborg,,,,,,https://www.value.today/company/dsv-panalpina,
keurig pepper,,usa,,1981,,robert gamgort,,,,,,https://www.value.today/company/keurig-dr-pepper,
simon property group,,usa,,1993,,david simon,,,,,,https://www.value.today/company/simon-property-group,
bharti airtel,,india,,1995,,sunil bharti mittal,,,,,,https://www.value.today/company/bharti-airtel,
biontech se,,germany,,2008,,ugur sahin,,,,,,https://www.value.today/company/biontech-se,
palo alto networks,,usa,,2005,,nikesh arora,,,,,,https://www.value.today/company/palo-alto-networks,
luxshare precision industry,,china,,2004,,lai chun wang,,,,,,https://www.value.today/company/luxshare-precision-industry,
qatar national bank,,qatar,,1964,,he ali ahmed al kuwari,,,,,,https://www.value.today/company/qatar-national-bank-0,
eni spa,,italy,,1953,,lucia calvosa,,,,,,https://www.value.today/company/eni-s.p..,
te connectivity,,switzerland,,2007,,tom lynch,,,,,,https://www.value.today/company/te-connectivity,
hoya corporation,,japan,,1941,,hiroshi suzuki,,,,,,https://www.value.today/company/hoya-corporation,
fortinet,,usa,,2000,,ken xie,,,,,,https://www.value.today/company/fortinet,
the bank of new york mellon corporation,,usa,,2007,,gerald l hassell,,,,,,https://www.value.today/company/bank-new-york-mellon-corporation,
jiangsu hengrui medicine,,china,,1997,,sun piaoyang,,,,,,https://www.value.today/company/jiangsu-hengrui-medicine,
wanhua chemical group,,china,,1998,,liao zengtai,,,,,,https://www.value.today/company/wanhua-chemical-group,
murata manufacturing,,japan,,1944,,tsuneo murata,,,,,,https://www.value.today/company/murata-manufacturing,
honda motor,,japan,,1946,,fumihiko ike,,,,,,https://www.value.today/company/honda-motor,
bank of communications,,china,,1908,,ren deqi,,,,,,https://www.value.today/company/bank-communications,
enterprise products partners,,usa,,1968,,william c montgomery,,,,,,https://www.value.today/company/enterprise-products-partners,
zoom video communications,,usa,,2011,,eric yuan,,,,,,https://www.value.today/company/zoom-video-communications,
lloyds banking group,,uk,,2009,,robin budenberg,,,,,,https://www.value.today/company/lloyds-banking-group,
vmware,,usa,,1998,,michael dell,,,,,,https://www.value.today/company/vmware,
synopsys,,usa,,1986,,aart j de geus,,,,,,https://www.value.today/company/synopsys,
ihs markit,,uk,,1959,,lance uggla,,,,,,https://www.value.today/company/ihs-markit,
first gulf bank,,uae,,,,jassim mustafa boodai,,,,,,https://www.value.today/company/first-gulf-bank,
kotak mahinbank,,india,,2003,,prakash apte,,,,,,https://www.value.today/company/kotak-mahindra-bank,
oriental land,,japan,,1960,,toshio kagami,,,,,,https://www.value.today/company/oriental-land,
monster beverage corporation,,usa,,1935,,rodney cyril sacks,,,,,,https://www.value.today/company/monster-beverage-corporation,
southern copper corporation,,mexico,,1952,,german larrea mota-velasco,,,,,,https://www.value.today/company/southern-copper-corporation,
nordea bank abp,,finland,,2000,,torbjorn magnusson,,,,,,https://www.value.today/company/nordea-bank-abp,
wuxi apptec,,china,,2000,,ge li,,,,,,https://www.value.today/company/wuxi-apptec,
american international group aig,,usa,,1919,,brian duperreault,,,,,,https://www.value.today/company/american-international-group-aig,
activision blizzard,,usa,,2008,,bobby kotick,,,,,,https://www.value.today/company/activision-blizzard,
cnooc limited,,china,,1999,,wang dongjin,,,,,,https://www.value.today/company/cnooc,
pioneer natural resources company,,usa,,1997,,scott d sheffield,,,,,,https://www.value.today/company/pioneer-natural-resources-company,
sumitomo mitsui financial group,,japan,,2002,,takeshi kunibe,,,,,,https://www.value.today/company/sumitomo-mitsui-financial-group,
citic securities company,,china,,1995,,zhu hexin,,,,,,https://www.value.today/company/citic-securities-company,
prudential,,uk,,1848,,arthur f ryan,,,,,,https://www.value.today/company/prudential,
roblox corp,,usa,,2004,,david b baszucki,,,,,,https://www.value.today/company/roblox,
roper technologies,,usa,,1981,,neil hunn,,,,,,https://www.value.today/company/roper-technologies,
iqvia holdings,,usa,,1982,,ari bousbib,,,,,,https://www.value.today/company/iqvia-holdings,
schlumberger,,usa,,1926,,andrew gould,,,,,,https://www.value.today/company/schlumberger,
amphenol corporation,,usa,,1932,,martin h loeffler,,,,,,https://www.value.today/company/amphenol-corporation,
wesfarmers,,australia,,1914,,michael chaney ao,,,,,,https://www.value.today/company/wesfarmers,
edeka group,,germany,,,,markus mosa,,,,,,https://www.value.today/company/edeka,
eqt ab publ,,sweden,,1994,,conni jonsson,,,,,,https://www.value.today/company/eqt-ab-publ,
tc energy corporation,,canada,,1951,,francois poirier,,,,,,https://www.value.today/company/tc-energy-corporation,
xilinx,,usa,,1984,,dennis segers,,,,,,https://www.value.today/company/xilinx,
mitsubishi corporation,,japan,,1950,,takehiko kakiuchi,,,,,,https://www.value.today/company/mitsubishi-corporation,
barclays plc,,uk,,1896,,nigel higgins,,,,,,https://www.value.today/company/barclays,
bce bell canada enterprises,,canada,,1983,,mirko bibic,,,,,,https://www.value.today/company/bce,
kimberly-clark corporation,,usa,,1872,,thomas j falk,,,,,,https://www.value.today/company/kimberly-clark-corporation,
newmont corporation,,usa,,1921,,wayne w murdy,,,,,,https://www.value.today/company/newmont-goldcorp-corporation,
hcl technologies,,india,,1976,,c vijayakumar,,,,,,https://www.value.today/company/hcl-technologies,
nio inc,,china,,2014,,bin li,,,,,,https://www.value.today/company/nio,
mmc norilsk nickel,,russia,,1993,,andrey bougrov,,,,,,https://www.value.today/company/mmc-norilsk-nickel,
3i group,,uk,,1945,,sarah hogg,,,,,,https://www.value.today/company/3i-group,
idexx laboratories,,usa,,1983,,jonathan w ayers,,,,,,https://www.value.today/company/idexx-laboratories,
orsted a/s,,denmark,,2006,,thomas thune andersen,,,,,,https://www.value.today/company/orsted-0,
humana,,usa,,1961,,kurt hilzinger,,,,,,https://www.value.today/company/humana,
samsung biologics,,south korea,,2011,,john rim,,,,,,https://www.value.today/company/samsung-biologics,
paychex,,usa,,1971,,martin mucci,,,,,,https://www.value.today/company/paychex,
walgreens boots alliance,,usa,,2014,,stefano pessina,,,,,,https://www.value.today/company/walgreens-boots-alliance,
stripe,,usa,,2010,,,,,,,,https://www.value.today/company/stripe,
o'reilly automotive,,usa,,1957,,david e oreilly,,,,,,https://www.value.today/company/oreilly-automotive,
