name,valuation,date_joined,country,city,industry,investors,founded,stage,total_raised
flipboard,1,7/22/2015,united states,palo alto,internet software & services,"kleiner perkins caufield & byers, comcast ventures, insight partners",2010,unattributed vc,235
unisound,1,7/19/2018,china,beijing,artificial intelligence,"qiming venture partners, china internet investment fund, qualcomm ventures",2012,series d - ii,339
athletic greens,1,1/25/2022,united states,new york,health,"sc.holdings, not boring capital, bolt ventures",2010,unattributed vc,115
ridi,1,1/24/2022,south korea,seoul,e-commerce & direct-to-consumer,"atinum investment, company k partners, gic",2008,unattributed vc,331
yaoshibang,1,6/15/2021,china,guangzhou,health,"green pine capital partners, ivy capital, dcm ventures",2015,series e,497
epirus,1,2/14/2022,united states,hawthorne,other,"8vc, bedrock capital, broom ventures",2018,series c - ii,291
jaguar microsystems,1,6/23/2022,china,shenzhen,hardware,"tencent holdings, glory ventures, shenzhen capital group",2020,series b,none
signifyd,1,4/15/2021,united states,san jose,fintech,"menlo ventures, resolute ventures, ia ventures",2011,series e,411
motorway,1,11/29/2021,united kingdom,london,e-commerce & direct-to-consumer,"marchmont ventures, bmw i ventures, index ventures",2017,series c,274
deepblue technology,1,4/16/2018,china,shanghai,artificial intelligence,"desun capital, yunfeng capital, meridian capital",2014,unattributed,79
klook,1,8/7/2018,hong kong,central,travel,"sequoia capital china, goldman sachs, matrix partners china",2014,series e,721
neon,1,2/14/2022,brazil,sao paulo,fintech,"propel venture partners, monashees+, bbva",,other investors,none
panther labs,1,12/2/2021,united states,san francisco,cybersecurity,"innovation endeavors, s28 capital, lightspeed venture partners",2018,,none
nimble rx,1,6/14/2022,united states,redwood city,health,"sequoia capital, four rivers group, dag ventures",2014,series e,43
movable ink,1,4/28/2022,united states,new york,internet software & services,"contour venture partners, intel capital, silver lake",2010,series d,97
tripledot,1,2/14/2022,united kingdom,london,mobile & telecommunications,"lightspeed venture partners, access industries, eldridge",2017,series b,202
scalable capital,1,6/8/2021,germany,munich,fintech,"blackrock, tengelmann ventures, holtzbrinck ventures",2014,series e,314
videoamp,1,10/21/2021,united states,los angeles,internet software & services,"simon equity partners, wavemaker partners, anthem venture partners",2014,shareholder liquidity,437
salt security,1,2/10/2022,united states,palo alto,cybersecurity,"y combinator, s capital, tenaya capital",2016,unattributed vc,270
astranis space technologies,1,4/14/2021,united states,san francisco,mobile & telecommunications,"refactor capital, andreessen horowitz, fifty years fund",2015,series c,358
degreed,1,4/13/2021,united states,pleasanton,edtech,"signal peak ventures, owl ventures, jump capital",2012,series d,385
phenom people,1,4/7/2021,united states,ambler,internet software & services,"sierra ventures, axa venture partners, sigma prime ventures",2011,series d,163
stash,1,2/3/2021,united states,new york,fintech,"goodwater capital, entree capital, valar ventures",2015,debt,491
onecard,1,7/13/2022,india,pune,fintech,"sequoia capital india, hummingbird ventures, matrix partners india",2019,series d,224
coda,1,7/8/2021,united states,mountain view,internet software & services,"greylock partners, general catalyst, khosla ventures",,,none
boat,1,10/28/2022,india,mumbai,consumer & retail,"qualcomm ventures, fireside ventures",2016,series c,236
rad power bikes,1,10/28/2021,united states,seattle,auto & transportation,"durable capital partners, cercano management,  t. rowe price",2007,series d,329
paddle,1,5/9/2022,united kingdom,london,fintech,"notion capital, kindred capital, bgf ventures",2012,debt,292
rebel foods,1,10/7/2021,india,pune,e-commerce & direct-to-consumer,"sequoia capital india, lightbox ventures, coatue management",2011,debt - viii,523
clarify health,1,4/5/2022,united states,san francisco,health,"kkr, aspenwood ventures, spark capital",2015,series d,389
bucketplace,1,5/9/2022,south korea,seoul,e-commerce & direct-to-consumer,"imm investment, mirae asset capital, bond",2014,series d,256
yotpo,1,3/18/2021,united states,new york,internet software & services,"bessemer venture partners, vintage investment partners, blumberg capital",2011,corporate minority,436
the brandtech group,1,11/19/2019,united states,new york,other,undisclosed,,,none
firebolt,1,1/26/2022,israel,tel aviv,data management & analytics,"tlv partners, zeev ventures, bessemer venture partners",2019,series c,264
cabify,1,1/22/2018,spain,madrid,auto & transportation,"seaya ventures, otter rock capital, rakuten",2011,corporate minority,523
envoy,1,1/11/2022,united states,san francisco,internet software & services,"andreessen horowitz, initialized capital, triplepoint capital",2020,pre-seed,$770k
koudai,1,10/23/2014,china,beijing,e-commerce & direct-to-consumer,"new enterprise associates, tiger global management, tencent",2010,series c,362
kong,1,12/31/2020,united states,san francisco,internet software & services,"new enterprise associates, crv, index ventures",2007,series d,170
away,1,5/15/2019,united states,new york,e-commerce & direct-to-consumer,"global founders capital, comcast ventures, forerunner ventures",2015,convertible note,181
symphony,1,5/16/2017,united states,new york,fintech,"bnp paribas, goldman sachs, google",2014,series e,461
hive box,1,1/23/2018,china,shenzhen,"supply chain, logistics, & delivery","eastern bell capital, sf holding co, sto express",2015,series b,1
yidian zixun,1,10/17/2017,china,beijing,mobile & telecommunications,"phoenix new media, tianjin haihe industry fund",2021,unattributed - ii,20
epidemic sound,1,3/11/2021,sweden,stockholm,internet software & services,"eqt partners, blackstone",2009,secondary market,476
deliverect,1,1/24/2022,belgium,ghent,fintech,"newion partners, smartfin capital, omers ventures",2018,series d,235
papa,1,11/4/2021,united states,miami,health,"initialized capital, canaan partners, sound ventures",2016,series d,242
amagi,1,3/16/2022,india,bengaluru,internet software & services,"mayfield, accel, norwest venture partners",2008,series f - ii,336
sparkcognition,1,1/25/2022,united states,austin,artificial intelligence,"march capital partners, temasek, doha venture capital",2013,series d,290
sondermind,1,7/28/2021,united states,denver,health,"kickstart fund, general catalyst, drive capital",2014,series c,182
figment,1,12/20/2021,canada,toronto,internet software & services,"bonfire ventures, two sigma ventures, fj labs",2018,series c,163
ouyeel,1,6/27/2019,china,shanghai,internet software & services,taigang venture capital,2015,series b,433
m1,1,7/14/2021,united states,chicago,fintech,"left lane capital, clocktower technology ventures, jump capital",2015,series e,328
justworks,1,1/28/2020,united states,new york,internet software & services,"index ventures, thrive capital, bain capital ventures",2012,series e,143
vts,1,5/7/2019,united states,new york,internet software & services,"trinity ventures, fifth wall ventures, openview venture partners",2012,series e,452
aleo,1,2/7/2022,united states,san francisco,cybersecurity,"slow ventures, andreessen horowitz, softbank group",2019,series b,228
yipin shengxian,1,3/11/2019,china,hefei,e-commerce & direct-to-consumer,"eastern bell capital, capital today, longzhu capital",2017,series d,658
valgen medtech,1,5/6/2021,china,hangzhou,health,"sequoia capital china, china life investment holding company, qiming venture partners",2015,series b,133
bordrin motors,1,6/3/2019,china,shanghai,auto & transportation,"china grand prosperity investment, csc group",2016,unattributed vc,361
shukun technology,1,8/16/2021,china,beijing,artificial intelligence,"marathon venture partners, huagai capital, china creation ventures",2017,series d,247
arcadia,1,5/10/2022,united states,dc,other,"boxgroup, energy impact partners, camber creek",2014,unattributed - ii,569
dock,1,5/12/2022,brazil,sao paulo,fintech,"viking global investors, riverwood capital, lightrock",1997,series b,280
boba,1,4/5/2022,united states,san francisco,fintech,"defi technologies, hypersphere ventures, m13",2021,series a,45
veho,1,12/21/2021,united states,boulder,"supply chain, logistics, & delivery","general catalyst, origin ventures, fontinalis partners",2016,series b,299
upside,1,4/26/2022,united states,dc,mobile & telecommunications,"bessemer venture partners, builders vc, general catalyst",2016,series d,165
temporal,1,2/16/2022,united states,bellevue,internet software & services,"amplify partners, addition, madrona venture group",2019,series b,121
elasticrun,1,2/7/2022,india,pune,"supply chain, logistics, & delivery","kalaari capital, norwest venture partners, prosus ventures",2016,series e,432
juma peisong,1,11/26/2018,china,chengdu,"supply chain, logistics, & delivery","ding xiang capital, new hope fund, sino-ocean capital",2011,series c,281
5ire,1500000000,7/15/2022,united kingdom,london,internet software & services,"global emerging markets, sram & mram group, marshland capital",2021,series a,210
coocaa,1,3/16/2018,china,shenzhen,hardware,"baidu, tencent holdings",2006,corporate minority - iv,226
prometheus,1500000000,9/23/2021,united states,santa cruz,other,"bmw i ventures, metaplanet, maersk growth",2018,series b,$150k
einride,1,12/31/2021,sweden,stockholm,auto & transportation,"temasek, build capital partners,  northzone ventures",2016,series c,650
gymshark,1,8/14/2020,united kingdom,solihull,e-commerce & direct-to-consumer,general atlantic,2012,growth equity,300
fabric,1,2/24/2022,united states,bellevue,e-commerce & direct-to-consumer,"redpoint ventures, norwest venture partners, sierra ventures",2017,series c,292
mashgin,1,5/9/2022,united states,palo alto,artificial intelligence,"new enterprise associates, matrix partmers, susa ventures",2014,series b,62
veriff,1,1/26/2022,estonia,tallinn,artificial intelligence,"accel, institutional venture partners, tiger global management",2015,series c,192
zeta,1,5/24/2021,united states,san francisco,fintech,"sodexo ventures, softbank group",2015,series c - ii,303
spendesk,1,1/18/2022,france,paris,fintech,"index ventures, eight roads ventures, general atlantic",2015,series c - ii,300
il makiage,1,1/10/2022,united states,new york,e-commerce & direct-to-consumer,"l catterton, franklin templeton, first light capital group",2018,secondary market,29
airbyte,1,12/17/2021,united states,san francisco,internet software & services,"accel, benchmark, sv angel",2020,,none
storedot,1,1/4/2022,israel,herzliya,other,"samsung ventures, singulariteam, bp ventures",2012,series d - ii,206
athelas,1,1/31/2022,united states,mountain view,health,"sequoia capital, general catalyst,  human capital",2016,series b,136
olist,1,12/15/2021,brazil,curitiba,e-commerce & direct-to-consumer,"redpoint e.ventures, valor capital group, softbank latin america fund",2015,series e,318
curefit,1,11/10/2021,india,bengaluru,health,"chiratae ventures, accel, kalaari capital",2016,series f,679
lusha,1,11/10/2021,united states,new york,internet software & services,"psg, ion crossover partners",2016,series b,245
coinlist,1,10/15/2021,united states,san francisco,fintech,"accomplice, polychain capital, goldentree asset management",2017,series a - ii,169
candycom,1,10/21/2021,united states,new york,internet software & services,"insight partners, softbank group, connect ventures",2021,series a - ii,100
paradox,1,12/27/2021,united states,scottsdale,internet software & services,"brighton park capital, blue cloud ventures, workday ventures",2016,series c,253
built,1,9/30/2021,united states,nashville,internet software & services,"nyca partners, index ventures, technology crossover ventures",2015,unattributed vc,291
ascend money,1,9/27/2021,thailand,bangkok,fintech,"ant group, charoen pokphand group, bow wave capital",2013,series c,150
andela,1,9/29/2021,united states,new york,internet software & services,"spark capital, google ventures, cre venture capital",2014,series e,374
1047 games,1,9/14/2021,united states,zephyr cove,internet software & services,"vgames, lakestar, galaxy interactive",2017,series b,126
matillion,1,9/15/2021,united kingdom,altrincham,data management & analytics,"scale venture partners, sapphire ventures, battery ventures",2011,series e - iv,310
persona,1,9/15/2021,united states,san francisco,cybersecurity,"coatue management, index ventures, founders fund",2018,series c,217
culture amp,1,7/29/2021,australia,richmond,internet software & services,"felicis ventures, index ventures, blackbird ventures",2011,series f,258
taxbit,1,8/4/2021,united states,draper,fintech,"insight partners, coinbase ventures, paypal ventures",2018,series b - ii,235
pacaso,1,3/24/2021,united states,cincinnati,fintech,"global founders capital, shea ventures, greycroft",2020,option/warrant,1
impactcom,1,7/13/2021,united states,santa barbara,internet software & services,"redpoint ventures, providence equity partners, silversmith capital partners",2008,secondary market,274
yunquna,1,6/29/2021,china,shanghai,"supply chain, logistics, & delivery","source code capital, coatue management, dcm ventures",2015,series d - ii,342
notco,1,7/26/2021,chile,santiago,consumer & retail,"kaszek ventures, sosv, tiger global management",2015,series d - ii,465
next silicon,1,6/14/2021,israel,tel aviv,hardware,"amiti ventures, playground global, aleph",2018,series b,226
snapdocs,1,5/25/2021,united states,san francisco,fintech,"sequoia capital, y combinator, f-prime capital",2012,series d,250
smartrecruiters,1,7/20/2021,united states,san francisco,internet software & services,"mayfield fund, insight partners, rembrandt venture partners",2010,series e,214
chipper cash,2,5/31/2021,united states,san francisco,fintech,"deciens capital, bezos expeditions, 500 startups",2017,series c - ii,302
idme,1,3/19/2021,united states,mclean,cybersecurity,"moonshots capital, boxgroup, blu venture investors",2010,debt - ii,273
uplight,1,3/3/2021,united states,boulder,other,"rubicon technology partners, max ventures, inclusive capital partners",2019,unattributed - ii,72
k health,1,1/19/2021,united states,new york,health,"max ventures, mangrove capital partners, 14w",2016,series e,278
strava,1,11/16/2020,united states,san francisco,internet software & services,"jackson square ventures, madrone capital partners, sequoia capital",2009,series f,179
zenoti,1,12/15/2020,united states,bellevue,internet software & services,"norwest venture partners, accel, tiger global management",2010,series d - ii,341
ledger,1,6/10/2021,france,paris,hardware,"digital currency group, draper esprit, korelya capital",2014,series c,466
collective health,1,6/17/2019,united states,san francisco,fintech,"new enterprise associates, founders fund, google ventures",2013,series f,714
yijiupi,1,9/20/2018,china,beijing,consumer & retail,"source code capital, meituan dianping, tencent holdings",2014,series d - iv,547
dt dream,1,6/8/2017,china,hangzhou,data management & analytics,"alibaba group, china everbright investment management, yinxinggu capital",2015,series b,260
cambridge mobile telematics,1,12/19/2018,united states,cambridge,auto & transportation,softbank group,2010,corporate minority,502
xiaozhu,1,11/1/2017,china,beijing,travel,"morningside ventures, capital today, joy capital",2012,series f - ii,500
jolly information technology,1,5/29/2018,china,hangzhou,e-commerce & direct-to-consumer,"legend capital, cdh investments, sequoia capital china",2008,series c - ii,100
changingedu,1,10/30/2017,china,shanghai,edtech,"trustbridge partners, idg capital, sequoia capital china",,series d,188
tujia,1,6/17/2015,china,beijing,travel,"ggv capital, qiming venture partnersl",2015,seed vc,none
mu sigma,1,2/7/2013,united states,northbrook,data management & analytics,"sequoia capital, general atlantic",2004,corporate minority,208
gett,1,5/24/2016,united kingdom,london,auto & transportation,"volkswagen, access industries, vostok new ventures",2010,series g,1
mofang living,1,4/13/2016,china,shanghai,e-commerce & direct-to-consumer,"warburg pincus, aviation industry corporation of china",2009,series d,710
orna therapeutics,1,8/16/2022,united states,cambridge,health,"mpm capital, astellas venture management, f2 ventures",2019,series b,321
first mode,1,12/7/2022,united states,seattle,other,anglo american,2018,corporate minority,208
kushki,1,6/7/2022,ecuador,quito,fintech,"clocktower technology ventures, dila capital, kaszek ventures",2015,series b - ii,186
openweb,1,11/9/2021,united states,new york,internet software & services,"insight partners, altair capital, norma investments",2012,series f,383
carzone,1,3/1/2019,china,jiangsu,e-commerce & direct-to-consumer,"alibaba group,co-stone venture capital, buhuo venture capital",,series d - iii,946
jasper,1,10/17/2022,united states,austin,artificial intelligence,"foundation capital, institutional venture partners, founders capital",2020,other investors,none
bilt rewards,1,10/25/2022,united states,new york,fintech,"camber creek, kairos hq, fifth wall ventures",2021,series b,210
wenheyou,1,4/17/2021,china,hunan,other,"sequoia capital china, warburg pincus, idg capital",2013,series b,92
fresh life style supply chain management,1570000000,3/11/2022,china,chengdu,"supply chain, logistics, & delivery","guiyang venture capital, longfor capital, caogenzhiben group",2016,series b,92
baiwang,1,3/25/2019,china,beijing,fintech,"guozhong venture capital management, shenzhen capital group, oriental fortune capital",2015,series d,224
loom,1,5/20/2021,united states,san francisco,internet software & services,"kleiner perkins caufield & byers, sequoia capital, general catalyst",2016,series c,198
icon 3d,1570000000,2/18/2022,united states,austin,hardware,"moderne ventures, oakhouse partners, bjarke ingels group",2018,grant,500
ximalaya fm,1,9/22/2017,china,shanghai,mobile & telecommunications,"china creation ventures, sierra ventures, xingwang investment management",2012,series d,70
galaxyspace,1,11/17/2020,china,beijing,mobile & telecommunications,"shunwei capital partners, 5y capital, legend capital",2016,series b - iii,none
iluvatar corex,1,3/1/2021,china,shanghai,hardware,"centurium capital, cedarlake capital, unicom innovation venture capital",2015,series c - iii,185
alloy,1,9/30/2021,united states,new york,fintech,"bessemer venture partners, eniac ventures, canapi ventures",2015,series c - ii,207
promasidor holdings,1,11/8/2016,south africa,bryanston,consumer & retail,"ifc, ajinomoto",1979,corporate minority,556
nord security,1,4/7/2022,lithuania,vilnius,cybersecurity,"general catalyst, baltcap, novator partners",2012,series a,100
pave,1,6/28/2022,united states,san francisco,internet software & services,"y combinator,  andreessen horowitz, bessemer venture partners",2019,series c,162
kitopi,1,7/1/2021,united arab emirates,dubai,"supply chain, logistics, & delivery","ce-ventures, beco capital, nordstar",2018,series c - ii,802
vanta,1,6/7/2022,united states,san francisco,cybersecurity,"craft ventures, sequoia capital, verissimo ventures",2016,series b - iii,203
truepill,1,10/27/2021,united states,hayward,health,"initialized capital, sound ventures, ti platform management",2016,unattributed,256
wayflyer,1,2/1/2022,ireland,dublin,fintech,"qed investors, dst global, left lane capital",2019,mezzanine,889
mercury,1,7/3/2021,united states,san francisco,fintech,"andreessen horowitz, coatue management, clocktower technology ventures",2019,series b,150
asapp,1,5/19/2021,united states,new york,artificial intelligence,"march capital partners, hof capital, emergence capital partners",2014,series c,312
generate biomedicines,1,11/18/2021,united states,cambridge,health,"altitude life science ventures. t. rowe price, morningside venture partners",2018,series b,370
magic eden,1,6/21/2022,united states,san francisco,fintech,"sequoia capital, lightspeed venture partners, paradigm",2021,unattributed,164
ezcater,1,4/2/2019,united states,boston,"supply chain, logistics, & delivery","insight venture partners, iconiq capital, launchpad venture group",2007,series d - iii,420
homelight,1,9/2/2021,united states,san francisco,fintech,"zeev ventures, menlo ventures,crosslink capital",2012,series d - ii,654
smarthr,1,6/8/2021,japan,tokyo,fintech,"beenext, world innovation lab, light street capital",2013,series d,222
cognite,1,5/19/2021,norway,lysaker,data management & analytics,"technology crossover ventures, accel, aker",2016,secondary market,233
cresta,1,3/17/2022,united states,san francisco,artificial intelligence,"andreessen horowitz, greylock partners, sequoia capital",2017,series c,151
extend,1,5/18/2021,united states,san francisco,fintech,"greatpoint ventures, meritech capital partners, paypal ventures",2021,,none
clio,1,4/27/2021,canada,burnaby,internet software & services,"omers private equity, t. rowe price, technology crossover ventures",2008,series e - ii,415
safetyculture,1,5/3/2021,australia,sydney,internet software & services,"blackbird ventures, indexventures, tiger global management",2004,series d,222
monte carlo,1,5/24/2022,united states,san francisco,artificial intelligence,"ggv capital, accel, redpoint ventures",2019,series d,236
capitolis,1,3/22/2022,united states,new york,fintech,"sequoia capital, index ventures, s capital",2017,series d,281
clari,2,3/3/2021,united states,sunnyvale,internet software & services,"sequoia capital, bain capital ventures, enaya capital",2012,series f,496
cao cao mobility,1,1/17/2018,china,hangzhou,auto & transportation,"people electrical appliance group china, zhongrong international trust",2015,series b,968
afiniti,1,4/14/2017,bermuda,hamilton,artificial intelligence,gam holding,2006,debt - ii,327
infinidat,1,4/29/2015,united states,waltham,hardware,"tpg growth, goldman sachs",2011,series d,325
tonal,1,3/31/2021,united states,san francisco,e-commerce & direct-to-consumer,"mayfield fund, shasta ventures, l catterton",2015,angel,431
dealshare,1,1/27/2022,india,bengaluru,e-commerce & direct-to-consumer,"alpha wave global, matrix partners india, tiger global management",2018,series e - ii,391
transcarent,1,1/11/2022,united states,san francisco,health,"alta partners, general catalyst, jove equity partners",2020,series c,298
solarisbank,1,7/13/2021 ,germany,berlin,fintech,"yabeo capital, sbi investment, vulcan capital",2016,series d,402
jusfoun big data,1,7/9/2018,china,beijing,data management & analytics,"boxin capital, dt capital partners, idg capital",2010,unattributed,137
optimism,1,3/17/2022,united states,san francisco,internet software & services,"paradigm, huobi ventures, andreessen horowitz",2019,series b,179
spotter,1,2/16/2022,united states,los angeles,fintech,"softbank group, access industries, crossbeam venture partners",2019,unattributed vc - ii,229
zenbusiness,1,11/9/2021,united states,austin,fintech,"greycroft, lerer hippeau, geekdom fund",2015,unattributed vc - iii,278
h2oai,1,11/7/2021,united states,mountain view,artificial intelligence,"nexus venture partners, transamerica ventures, crane venture partners",2012,,none
reltio,1,11/4/2021,united states,redwood city,data management & analytics,"crosslink capital, .406 ventures, sapphire ventures",2011,series e,240
circleci,1,5/11/2021,united states,san francisco,internet software & services,"threshold ventures, baseline ventures, harrison metal",2011,series f,312
dragos,1,10/28/2021,united states,hanover,cybersecurity,"datatribe, energy impact partners, allegiscyber capital",2016,series d,364
finaccel,1,8/15/2022,singapore,,fintech,"jungle ventures, square peg capital, openspace ventures",2015,series d,551
redesign health,1,9/13/2022,united states,new york,health,"general catalyst, samsung next, cvs health partners",2018,series c,315
multiverse,1,6/8/2022,united kingdom,london,edtech,"lightspeed venture partners, google ventures, general catalyst",2016,series d,414
zhubajie,1,6/16/2015,china,chongqing,internet software & services,"cybernaut growth fund, idg capital",,series c,429
front,1,6/28/2022,united states,san francisco,internet software & services,"sequoia capital, uncork capital, salesforce ventures",2013,series d,203
unite us,1,3/16/2021,united states,new york,health,"insight partners, sequoia capital, index ventures",2014,series c,195
incredible health,1,8/17/2022,united states,san francisco,health,"obvious ventures, andreessen horowitz, nfx",2017,series b,98
pax,1,10/22/2018,united states,san francisco,consumer & retail,"tao capital partners, global asset capital, tiger global management",2007,series e,544
dispatchhealth,1,3/3/2021,united states,denver,health,"alta partners, questa capital, echo health ventures",2013,series e,740
carsome,1,7/12/2021,malaysia,selangor,e-commerce & direct-to-consumer,"gobi partners, 500 startups, ondine capital",2015,other investors,none
harry's,1,2/16/2018,united states,new york,consumer & retail,"thrive capital, tiger global management, temasek",2013,series e,659
alphasense,1,6/15/2022,united states,new york,artificial intelligence,"viking global investors, gs growth, blackrock",2011,debt,497
crusoe,1,4/21/2022,united states,denver,internet software & services,"bain capital ventures, founders fund, winklevoss capital",2018,unattributed,747
orca security,1,3/23/2021,united states,portland,cybersecurity,"yl ventures, redpoint ventures, ggv capital",2019,series c - ii,632
wave,1,9/7/2021,senegal,dakar,fintech,"stripe, founders fund, partech partners",,corporate minority,none
uniswap,1,10/13/2022,united states,new york,fintech,"a16z crypto, variant fund, paradigm",2018,series b,178
productboard,1,2/2/2022,united states,san francisco,internet software & services,"index ventures, kleiner perkins caufield & byers, bessemer venture partners",2014,series d,261
tessera therapeutics,1,4/19/2022,united states,cambridge,health,"altitude life science ventures, softbank group, alaska permanent fund",2018,series c,530
trulioo,1,6/7/2021,canada,vancouver,cybersecurity,"blumberg capital, american express ventures, bdc venture capital",2011,series d,469
vestiaire collective,1,3/1/2021,france,paris,e-commerce & direct-to-consumer,"eurazeo, idinvest partners, balderton capital",2009,line of credit,743
spinny,1,11/24/2021,india,gurugram,e-commerce & direct-to-consumer,"general catalyst, eleation capital, avenir growth capital",2015,series e - ii,515
cambrian biopharma,1,10/26/2021,united states,brooklyn,health,"future ventures, apeiron investment group, moore capital management",2019,series c,164
aiways,1,4/16/2018,china,shanghai,auto & transportation,"jiangsu sha steel group, shanghai puyin industry, funa yuanchuang technology",2017,acq - pending,330
datastax,1,5/26/2021 ,united states,santa clara,data management & analytics,"crosslink capital, meritech capital partners, lightspeed venture partners",2010,series f - ii,342
fullstory,1,8/4/2021,united states,atlanta,internet software & services,"google ventures, kleiner perkins caufield & byers, stripes group",2014,series e,195
slice,1,11/28/2021,india,bengaluru,fintech,"gunosy capital, blume ventures, das capital",2020,angel,$370k
megazone,1,8/16/2022,south korea,seoul,internet software & services,"salesforce ventures, atp investment, kt investment",1998,series c - ii,660
material bank,1,5/6/2022,united states,boca raton,e-commerce & direct-to-consumer,"bain capital ventures, softbank group, fifth wall ventures",2018,series d,310
diamond foundry,1,3/29/2021,united states,san francisco,other,"fashion tech lab, fidelity investments, vast ventures",2012,series c,300
zocdoc,1,8/20/2015,united states,new york,health,"founders fund, khosla ventures, goldman sachs",2007,series e,383
acorns,1,3/9/2022,united states,irvine,fintech,"e.ventures, bain capital ventures, greycroft",2012,series f,563
coinswitch kuber,1,10/6/2021,india,bangalore,fintech,"tiger global management, sequoia capital india, ribbit capital",2017,series c,300
edaili,1,2/1/2019,china,shanghai,e-commerce & direct-to-consumer,"k2vc, lightspeed china partners, sky9 capital",,series d,1
mx technologies,1,1/13/2021,united states,lehi,fintech,"point72 ventures, pelion venture partners, commerce ventures",,,none
concertai,1,3/29/2022,united states,boston,artificial intelligence,"sixth street partners, declaration partners, maverick ventures israel",2017,series c,320
ankorstore,1,1/10/2022 ,france,paris,e-commerce & direct-to-consumer,"global founders capital, aglae ventures, alven capital",2019,series c,420
solugen,2,9/10/2021,united states,houston,other,"fifty years fund, refactor capital, temasek",2016,series d,643
geek,2,11/21/2018,china,beijing,hardware,"volcanics ventures, vertex ventures china, warburg pincus",2015,series e,533
rimac automobili,2,6/1/2022,croatia,sveta nedelja,auto & transportation,"porsche,  investindustrial, softbank group",2009,series d,917
hugging face,2,5/9/2022,united states,new york,artificial intelligence,"betaworks ventures, addition, lux capital",2016,series c,163
rox motor,2,4/29/2022,china,shanghai,auto & transportation,"sequoia capital china, idg capital, qiming venture partners",2021,series d,420
upgrad,2,8/9/2021,india,mumbai,edtech,"qualcomm ventures, accel, canaan partners",2015,private equity - iii,796
opentrons,1,9/23/2021,united states,new york,hardware,"sosv, khosla ventures, lerer hippeau",2016,series c,250
cloudinary,2,2/15/2022,united states,santa clara,internet software & services,"blackstone, bessemer venture partners",2011,secondary market,none
pax8,1,4/11/2022,united states,greenwood village,internet software & services,"liberty global ventures, sageview capital, blue cloud ventures",2012,option/warrant - iii,354
thatgamecompany,1940000000,3/3/2022,united states,los angeles,internet software & services,"benchmark, sequoia capital, tpg capital",2006,series d,172
apus group,1,1/16/2015,china,beijing,mobile & telecommunications,"redpoint ventures, qiming venture partners, chengwei capital",2014,series c,116
lunar,2,7/12/2021,denmark,aarhus,fintech,"seed capital, greyhound capital, socii capital",2015,series e - ii,480
enovate,1,4/15/2019,china,shanghai,auto & transportation,automobile industry guidance fund,2015,series b - ii,1
lightricks,1,7/31/2019,israel,jerusalem,artificial intelligence,"viola ventures, insight partners, claltech, goldman sachs",2013,angel,335
dremio,2,1/6/2021,united states,santa clara,data management & analytics,"lightspeed venture partners, redpoint ventures, norwest venture partners",2015,series e,405
roofstock,1,3/10/2022,united states,oakland,fintech,"khosla ventures, bain capital ventures, lightspeed venture partners",2015,series e,365
fenbi education,1, 2/7/2021,china,beijing,edtech,"trustbridge partners, hony capital, idg capital",2015,ipo,390
volocopter,1,3/4/2022,germany,bruchsal,auto & transportation,"btov partners, geely, intel capital",2011,series e - ii,725
zigbang,1,6/7/2022,south korea,seoul,mobile & telecommunications,"black pearl ventures, stonebridge ventures, yuanta investment korea",2010,series e,271
exotec,2,1/17/2022,france,croix,hardware,"breega capital, iris capital, 360 capital partners",2015,series d,446
trax,2,7/22/2019,singapore,,artificial intelligence,"hopu investment management, boyu capital, dc thomson ventures",2010,unattributed vc,1
devo technology,2,10/26/2021,united states,cambridge,data management & analytics,"insight partners, kibo ventures, bessemer venture partners",2011,series f,481
certik,2,3/31/2022,united states,new york,cybersecurity,"tiger global management, lightspeed venture partners, hillhouse capital management",2018,series b - iv,296
salsify,2,4/13/2022,united states,boston,internet software & services,"matrix partners, north bridge venture partners, venrock",2012,series f,452
akulaku,2,2/15/2022,indonesia,jakarta,e-commerce & direct-to-consumer,"dcm ventures, idg capital, siam commercial bank",2014,unattributed,665
ltk,2,11/22/2021,united states,dallas,internet software & services,"softbank group, maverick capital",2011,series b,315
verbit,2,6/8/2021,united states,new york,artificial intelligence,"claltech, vertex ventures, oryzn capital",2016,series e,532
everlaw,2,3/10/2020,united states,oakland,internet software & services,"k9 ventures, menlo ventures, andreessen horowitz",2010,series d,314
tier,2,10/25/2021,germany,berlin,travel,"northzone ventures, white star capital, novator partners",2018,series d,667
netlify,2,11/17/2021,united states,san francisco,internet software & services,"andreessen horowitz, kleiner perkins caufield & byers, eqt ventures",,series d,211
sword health,2,11/22/2021,united states,new york,health,"khosla ventures, green innovations, founders fund",2015,series d,322
starkware,8,11/17/2021,israel,netanya,cybersecurity,"sequoia capital, paradigm, pantera capital",2017,series d,267
zilch,2,11/10/2021,united kingdom,london,fintech,"gauss ventures, ventura capital, dmg ventures",2018,incubator/accelerator,none
clickhouse,2,10/28/2021,united states,portola valley,data management & analytics,"lightspeed venture partners, almaz capital partners, altimeter capital",2021,series b - ii,300
modern treasury,2,10/6/2021,united states,san francisco,fintech,"benchmark, altimeter capital, quiet capital",2018,series c - ii,183
misfits market,2,4/21/2021,united states,pennsauken,"supply chain, logistics, & delivery","accel, d1 capita partners, greenoaks capital management",2018,series c - ii,526
