company,valuation,datejoined,country,city,industry,selectinvestors
neon,1,2/14/2022,brazil,sao paulo,fintech,"propel venture partners, monashees+, bbva"
movable ink,1,4/28/2022,united states,new york,internet software & services,"contour venture partners, intel capital, silver lake"
deepblue technology,1,4/16/2018,china,shanghai,artificial intelligence,"desun capital, yunfeng capital, meridian capital"
klook,1,8/7/2018,hong kong,central,travel,"sequoia capital china, goldman sachs, matrix partners china"
yaoshibang,1,6/15/2021,china,guangzhou,health,"green pine capital partners, ivy capital, dcm ventures"
epirus,1,2/14/2022,united states,hawthorne,other,"8vc, bedrock capital, broom ventures"
signifyd,1,4/15/2021,united states,san jose,fintech,"menlo ventures, resolute ventures, ia ventures"
jaguar microsystems,1,6/23/2022,china,shenzhen,hardware,"tencent holdings, glory ventures, shenzhen capital group"
motorway,1,11/29/2021,united kingdom,london,e-commerce & direct-to-consumer,"marchmont ventures, bmw i ventures, index ventures"
ridi,1,1/24/2022,south korea,seoul,e-commerce & direct-to-consumer,"atinum investment, company k partners, gic"
flipboard,1,7/22/2015,united states,palo alto,internet software & services,"kleiner perkins caufield & byers, comcast ventures, insight partners"
gpclub,1,10/22/2018,south korea,seoul,other,goldman sachs
tongdun technology,1,4/25/2019,china,hangzhou,cybersecurity,"advantech capital, temasek holdings ltd., tiantu capital co."
athletic greens,1,1/25/2022,united states,new york,health,"sc.holdings, not boring capital, bolt ventures"
unisound,1,7/19/2018,china,beijing,artificial intelligence,"qiming venture partners, china internet investment fund, qualcomm ventures"
alzheon,1,9/30/2020,united states,framingham,health,"arch venture partners, ally bridge group"
heartflow,1,12/4/2017,united states,redwood city,health,"bluecross blueshield venture partners, us venture partners"
shiprocket,1,8/16/2022,india,new delhi,"supply chain, logistics, & delivery","bertelsmann india investments, march capital partners, tribe capital, nirvana venture advisors"
the brandtech group,1,11/19/2019,united states,new york,other,undisclosed
insightec,1,3/6/2020,israel,tirat carmel,health,"york capital management, ge healthcare, koch disruptive technologies"
everly health,1,12/3/2020,united states,austin,health,"highland capital partners, next coast ventures, sogal ventures"
manner,1,12/24/2020,china,shanghai,other,"coatue management, h capital, capital today"
talkingdata,1,1/6/2021,china,beijing,mobile & telecommunications,"n5 capital, cr capital mgmt, jd digits"
distrokid,1,8/16/2021,united states,new york,internet software & services,"insight partners, silversmith capital partners, spotify"
konfio,1,9/29/2021,mexico,mexico city,fintech,"kaszek ventures, qed investors, international finance corporation"
betterment,1,9/29/2021,united states,new york,fintech,"bessemer venture partners, menlo ventures, anthermis"
flock freight,1,10/20/2021,united states,encinitas,"supply chain, logistics, & delivery","signalfire, glp capital partners, google ventures"
yugabyte,1,10/28/2021,united states,sunnyvale,data management & analytics,"lightspeed venture partners, dell technologies capital, wipro ventures"
lukka,1,1/14/2022,united states,new york,fintech,"liberty city ventures, soros fund management, summer capital"
travelperk,1,1/12/2022,spain,barcelona,travel,"localglobe, kinnevik, felix capital"
itrustcapital,1,1/11/2022,united states,long beach,fintech,"left lane capital, walden venture capital"
domestika,1,1/27/2022,united states,berkeley,internet software & services,"zeev ventures, gsv ventures"
cointracker,1,1/27/2022,united states,san francisco,fintech,"initialized capital, general catalyst, kraken ventures"
loadsmart,1,2/1/2022,united states,new york,"supply chain, logistics, & delivery","chromo invest, maersk growth, blackrock"
tungee,1,12/15/2021,china,guangzhou,artificial intelligence,"unity ventures, qiming venture partners, ggv capital"
credavenue,1,3/7/2022,india,chennai,fintech,"insight partners, b capital group,  lightspeed venture partners"
linktree,1,3/16/2022,australia,melbourne,internet software & services,"airtree ventures, insight partners, index ventures"
island,1,3/23/2022,united states,dallas,internet software & services,"insight partners, sequoia capital, stripes group"
clipboard health,1,2/1/2022,united states,san francisco,internet software & services,"caffeinated capital, initialized capital, y combinator"
biofourmis,1,4/26/2022,united states,boston,health,"general atlantic, cvs health, massmutual ventures"
stord,1,9/13/2021,united states,atlanta,"supply chain, logistics, & delivery","dynamo vc, susa ventures, founders fund"
optibus,1,5/16/2022,israel,tel aviv,"supply chain, logistics, & delivery","bessemer venture partners, insight partners, pitango venture capital"
equashield,1,10/6/2022,united states,port washington,health,nordic capital
intercom,1,3/27/2018,united states,san francisco,internet software & services,"firstmark capital, tiger global management"
ovo energy,1,2/14/2019,united kingdom,bristol,other,"mitsubishi corporation, mayfair equity partners"
huisuanzhang,1,5/24/2021,china,beijing,fintech,"idg capital, gaocheng capital, chuanrong capital"
wtoip,1,4/8/2018,china,guangzhou,internet software & services,"dark horse technology group, hopu investment management, kefa capital"
greater bay technology,1,4/2/2022,china,guangzhou,hardware,"tencent holdings, utrust venture capital, gf xinde investment management co."
jmgo,1,3/15/2022,china,shenzhen,hardware,"idg capital, yuanda venture investment, primitive forest holdings group"
bigid,1,12/16/2020,united states,new york,cybersecurity,"boldstart ventures, sap.io fund, scale venture partners"
kuaikan manhua,1,12/1/2017,china,beijing,internet software & services,"sequoia capital china, cmc capital partners, tencent holdings"
marshmallow,1,9/8/2021,united kingdom,london,fintech,"passion capital, hedosophia, outrun ventures"
honor technology,1,10/5/2021,united states,san francisco,internet software & services,"andreessen horowitz, prosus ventures, thrive capital"
mythical games,1,11/4/2021,united states,sherman oaks,internet software & services,"javelin venture partners, struck capital, alumni ventures group"
incode technologies,1,12/7/2021,united states,san francisco,cybersecurity,"dila capital, framework ventures, 3l"
tackleio,1,12/21/2021,united states,boise,internet software & services,"andreessen horowitz, bessemer venture partners, coatue management"
flipdish,1,1/13/2022,ireland,dublin,internet software & services,"tencent holdings, tiger global management, global founders capital"
route,1,1/21/2022,united states,lehi,"supply chain, logistics, & delivery","madrona venture group, banner ventures, fj labs"
captivateiq,1,1/26/2022,united states,san francisco,fintech,"sequoia capital, y combinator, accel"
airslate,1,6/16/2022,united states,brookline,internet software & services,"g squared, uipath ventures, general catalyst"
classdojo,1,7/21/2022,united states,san francisco,edtech,"general catalyst, unkork capital, tencent holdings"
brewdog,1,4/10/2017,united kingdom,aberdeen,consumer & retail,"tsg consumer partners, crowdcube"
enflame,1,1/5/2021,china,shanghai,hardware,"tencent holdings, delta capital, redpoint ventures china"
shulan health,1,3/1/2021,china,hangzhou,health,qiming venture partners
seatgeek,1,8/31/2022,united states,new york,e-commerce & direct-to-consumer,"accel, founder collective, brainchild holdings"
eqrx,1,1/11/2021,united states,cambridge,health,"nextech invest, casdin capital, google ventures"
nexii,1,9/8/2021,canada,vancouver,other,"trane technologies, honeywell"
indriver,1,2/1/2021,united states,mountain view,auto & transportation ,"leta capital, insight partners, general catalyst"
spiber,1,9/8/2021,japan,tsuruoka,other,"cool japan fund, jafco, the carlyle group"
insider,1,2/28/2022,turkey,istanbul,internet software & services,"wamda capital, endeavor, riverwood capital"
kallyope,1,2/15/2022,united states,new york,health,"the column group, alexandria venture investments, lux capital"
zip,1,5/25/2022,united states,san francisco,fintech," crv, tiger global management, y combinator"
yiguo,1,11/9/2016,china,shanghai,"supply chain, logistics, & delivery","alibaba group, kkr, goldman sachs"
fair,1,12/20/2018,united states,santa monica,auto & transportation,"creditease fintech investment fund, bmw i ventures, softbank group"
glossier,1,3/19/2019,united states,new york,consumer & retail,"forerunner ventures, institutional venture partners, thrive capital"
workhuman,1,6/23/2020,ireland,dublin,internet software & services,icg
qumulo,1,7/16/2020,united states,seattle,data management & analytics,"madrona venture group, kleiner perkins caufield & byers, highland capital partners"
tealium,1,2/3/2021,united states,san diego,internet software & services,"georgian partners, silver lake, presidio ventures"
public,1,2/17/2021,united states,new york,fintech,"accel, greycroft, advancit capital"
pipa coding,1,3/25/2021,china,beijing,edtech,"source code capital, xvc venture capital, hillhouse capital management"
pilotcom,1,3/26/2021,united states,san francisco,fintech,"index ventures, sequoia capital, bezos expeditions"
aibee,1,4/13/2021,china,beijing,artificial intelligence,"sequoia capital china, lenovo capital and incubator, group gsr ventures"
cava group,1,4/27/2021,united states,washington,other,"swan & legend ventures, revolution growth, invus group"
vectra networks,1,4/29/2021,united states,san jose,artificial intelligence,"ia ventures, khosla ventures, ame cloud ventures"
ada support,1,5/7/2021,canada,toronto,artificial intelligence,"version one ventures, bessemer venture partners, firstmark capital"
smartmore,1,6/24/2021,china,shenzhen,artificial intelligence,"idg capital, zhenfund, sequoia capital china"
rohlik group,1,7/1/2021,czech republic,prague,"supply chain, logistics, & delivery","partech partners, index ventures, quadrille capital"
prime medicine,1,7/13/2021,united states,cambridge,health,"newpath partners, google ventures, f-prime capital"
floqast,1,7/21/2021,united states,los angeles,fintech,"polaris partners, insight partners, norwest venture partners"
mindtickle,1,8/3/2021,united states,san francisco,internet software & services,"qualcomm ventures, accel, canaan partners"
dailypay,1,5/18/2021,united states,new york,fintech,"rpm ventures, inspiration ventures, carrick capital partners"
offchain labs,1,8/31/2021,united states,princeton,internet software & services,"pantera capital, polychain capital, lightspeed venture partners"
copado,1,9/13/2021,united states,chicago,data management & analytics,"insight partners, salesforce ventures, perpetual investors"
gem,1,9/28/2021,united states,san francisco,internet software & services,"accel, greylock partners, meritech capital partners"
cardekho,1,10/13/2021,india,jaipur,e-commerce & direct-to-consumer,"sequoia capital india, hillhouse capital management, sunley house capital management"
myglamm,1,11/10/2021,india,mumbai,e-commerce & direct-to-consumer,"l'occitane, trifecta capital, bessemer venture partners"
agentsync,1,12/7/2021,united states,denver,fintech,"craft ventures, caffeinated capital, operator collective"
pristyn care,1,12/7/2021,india,gurugram,health,"sequoia capital india, hummingbird ventures, epiq capital"
jokr,1,12/2/2021,united states,new york,"supply chain, logistics, & delivery","ggv capital, tiger global management, greycroft"
merama,1,12/9/2021,mexico,mexico city,e-commerce & direct-to-consumer,"softbank latin america fund, advent international, balderton capital"
seekout,1,1/12/2022,united states,bellevue,internet software & services,"mayfield, madrona venture group, tiger global management"
bigpanda,1,1/12/2022,united states,mountain view,artificial intelligence,"advent international, battery ventures, sequoia capital israel"
phantom,1,1/31/2022,united states,san francisco,fintech,"paradigm, andreessen horowitz, jump capital"
livspace,1,2/8/2022,india,bengaluru,e-commerce & direct-to-consumer,"jungle ventures, helion venture partners, ingka investments"
xpressbees,1,2/9/2022,india,pune,"supply chain, logistics, & delivery","norwest venture partners, investcorp, blackstone"
nova labs,1,2/22/2022,united states,san francisco,internet software & services,"firstmark capital, tiger global management, ftx venture"
choco,1,4/12/2022,germany,berlin,e-commerce & direct-to-consumer,"bessemer venture partners, g squared, insight partners"
vizai,1,4/7/2022,united states,san francisco,artificial intelligence,"kleiner perkins caufield & byers, crv, threshold ventures"
unit,1,5/17/2022,united states,new york,fintech,"accel, better tomorrow ventures, flourish ventures"
stori,1,7/15/2022,mexico,juarez,fintech,"vision plus capital,  source code capital, lightspeed venture partners"
spectrum medical,1,7/18/2022,united kingdom,gloucester,health,cvc capital partners
swiftly,1,9/19/2022,united states,seattle,mobile & telecommunications,"mendacre, brv capital management, liquid 2 ventures"
cloudbees,1,12/9/2021,united states,san jose,data management & analytics,"matrix partners, lightspeed venture partners, verizon ventures"
l&p cosmetic,1,1/1/2016,south korea,seoul,consumer & retail,cdib capital
mininglamp technology,1,3/27/2019,china,beijing,artificial intelligence,"russia-china investment fund, tencent holdings, sequoia capital china"
luoji siwei,1,7/20/2017,china,beijing,edtech,"sequoia capital china, qiming venture partners, tencent holdings"
yimidida,1,1/14/2019,china,shanghai,"supply chain, logistics, & delivery","source code capital, global logistic properties, k2vc"
modern health,1,2/11/2021,united states,san francisco,health,"kleiner perkins caufield & byers, afore capital, founders fund"
irl,1,6/15/2021,united states,san francisco,internet software & services,"goodwater capital, floodgate, founders fund"
tuhu,1,9/15/2018,china,shanghai,auto & transportation,"qiming venture partners, yaxia automobile, far east horizon"
source global,1,4/29/2022,united states,scottsdale,other,"breakthrough energy ventures, material impact, 3x5 special opportunity partners"
lifemiles,1,7/13/2015,colombia,bogota,other,advent international
venafi,1,12/10/2020,united states,salt lake city,cybersecurity,"pelion venture partners, foundation capital, thoma bravo"
guideline,1,6/16/2021,united states,san mateo,fintech,"pelion venture partners, foundation capital, thoma bravo"
rebellion defense,1,9/16/2021,united states,washington dc,artificial intelligence,"venrock, innovation endeavors, insights partners"
elemy,1,10/6/2021,united states,san francisco,health,"general catalyst, bling capital, felicis ventures"
happy money,1,2/8/2022,united states,tustin,fintech,"firstmark capital, anthemis, cmfg ventures"
teld,1,12/16/2019,china,qingdao,fintech,"china reform fund, gaopeng capital, jinhui xingye"
dana,1,8/10/2022,indonesia,jakarta,fintech,"ant group, lazada, sinar mas indonesia"
at-bay,1,7/27/2021,united states,mountain view,fintech,"lightspeed venture partners, khosla ventures, munich re ventures"
visby medical,1,3/1/2022,united states,san jose,health,"artiman ventures, pitango venture capital, valo ventures"
invoca,1,6/14/2022,united states,santa barbara,artificial intelligence,"upfront ventures, accel, industry ventures"
wasabi,1,9/27/2022,united states,boston,internet software & services,"forestay capital, alumni ventures, ntt docomo ventures"
flexe,1,4/21/2022,united states,seattle,"supply chain, logistics, & delivery","redpoint ventures, prologis ventures, madrona venture group"
tangome,1,3/20/2014,united states,mountain view,mobile & telecommunications,"draper fisher jurtson, qualcomm ventures, alibaba group"
appdirect,1,10/7/2015,united states,san francisco,e-commerce & direct-to-consumer,"mithril, inovia capital, foundry group"
juanpi,1,4/14/2016,china,wuhan,e-commerce & direct-to-consumer,"tiantu capital, saif partners china, newsion venture capital"
ovh,1,8/15/2016,france,roubaix,other,"kkr, towerbrook capital partners"
getyourguide,1,5/16/2019,germany,berlin,travel,"spark capital, highland europe, sunstone capital"
ivalua,1,5/21/2019,united states,redwood city,fintech,"ardian, tiger global management, kkr"
sisense,1,1/9/2020,united states,new york,data management & analytics,"opus capital, genesis partners, battery ventures"
pharmapacks,1,11/12/2020,united states,islandia,e-commerce & direct-to-consumer,the carlyle group
sennder,1,1/14/2021,germany,berlin,"supply chain, logistics, & delivery","accelm scania growth capital, lakestar"
nexthink,1,2/8/2021,switzerland,prilly,data management & analytics,"auriga, galeo ventures, highland europe"
zego,1,3/9/2021,united kingdom,london,fintech,"localglobe, balderton capital, target global"
rightway,1,3/30/2021,united states,new york,health,"thrive capital, khosla ventures, tiger global management"
sunbit,1,5/20/2021,united states,los angeles,fintech,"zeev ventures, group11, chicago ventures"
qingting fm,1,6/2/2021,china,shanghai,internet software & services,"china culture industrial investment fund, we capital, china minsheng investment group"
g2,1,6/22/2021,united states,chicago,internet software & services,"pritzker group venture capital, accel, hyde park venture partners"
hailo,1,10/12/2021,israel,tel aviv,artificial intelligence,"glory ventures, maniv mobility"
caribou,1,5/23/2022,united states,denver,fintech," cmfg ventures, accomplice, moderne ventures"
nowports,1,5/24/2022,mexico,monterrey,"supply chain, logistics, & delivery"," monashees+, foundation capital, base10 partners"
peopleai,1,8/11/2021,united states,san francisco,internet software & services,"ggv capital, lightspeed venture partners, iconiq capital"
carousell,1,9/15/2021,singapore,,e-commerce & direct-to-consumer,"500 global, rakuten ventures, golden gate ventures"
apna,1,9/15/2021,india,bengaluru,internet software & services,"sequoia capital india, rocketship.vc, lightspeed india partners"
karat,1,10/13/2021,united states,seattle,internet software & services,"8vc, norwest venture partners, tiger global management"
enpal,1,10/18/2021,germany,berlin,internet software & services,"hv capital, softbank group, blackrock"
acko general insurance,1,10/28/2021,india,bengaluru,fintech,"intact ventures, munich re ventures, general atlantic"
daily harvest,1,11/16/2021,united states,new york,e-commerce & direct-to-consumer,"m13, lightspeed venture partners, lone pine capital"
the bank of london,1,11/30/2021,united kingdom,london,fintech,"mangrove capital partners,14w. forgelight"
fundbox,1,11/30/2021,united states,san francisco,fintech,"khosla ventures, general catalyst, blumberg capital"
turing,1,12/20/2021,united states,palo alto,internet software & services,"foundation capital,  frontier ventures, altair capital"
globalbees,1,12/28/2021,india,new delhi,e-commerce & direct-to-consumer,"chiratae ventures, softbank group, trifecta capital"
lead school,1,1/13/2022,india,andheri,edtech,"westbridge capital, gsv ventures, elevar equity"
esentire,1,2/22/2022,canada,waterloo,cybersecurity,"edison partners, georgian partners, venturelink"
beyond identity,1,2/22/2022,united states,new york,cybersecurity,"new enterprise associates, koch disruptive technologies, evolution equity partners"
staffbase,1,3/15/2022,germany,chemnitz,internet software & services,"insight partners, e.ventures, general atlantic"
chief,1,3/31/2022 ,united states,new york,other,"general catalyst, inspired capital, flybridge capital partners"
intelycare,1,4/6/2022,united states,quincy,health,"kaiser permanente ventures, endeavour vision, lrvhealth"
teleport,1,5/3/2022,united states,oakland,cybersecurity,"kleiner perkins caufield & byers, s28 capital, insight partners"
imply data,1,5/17/2022,united states,burlingame,data management & analytics,"andreessen horowitz, bessemer venture partners, khosla ventures,"
material security,1,5/11/2022,united states,redwood city,cybersecurity,"andreessen horowitz, founders fund"
physicswallah,1,6/7/2022,india,uttar pradesh,edtech,"gsv ventures, westbridge capital"
recover,1,6/9/2022,spain,banyeres de mariola,other,"goldman sachs asset management, story3 capital partners"
purplle,1,6/9/2022,india,mumbai,e-commerce & direct-to-consumer,"blume ventures, jsw ventures, ivycap ventures"
cais,1,1/11/2022 ,united states,new york,fintech,"franklin templeton, motive partners. apollo global management"
nxin,1,9/18/2018,china,beijing,internet software & services,"beijing juneng hesheng industry investment fund, beijing shuju xinrong fund"
uisee technology,1,1/25/2021,china,beijing,"supply chain, logistics, & delivery","shenzhen capital group, robert bosch venture capital, septwolves ventures"
56pingtai,1,1/25/2021,china,shanghai,"supply chain, logistics, & delivery","qf capital, qc capital, unicom innovation venture capital"
cirkul,1,6/13/2022,united states,sarasota,consumer & retail,"af ventures, siddhi capital, sc.holdings"
radius payment solutions,1,11/27/2017,united kingdom,crewe,fintech,inflexion private equity
rivigo,1,7/11/2019,india,gurgaon,"supply chain, logistics, & delivery","saif partners india, warburg pincus, trifecta capital advisors"
mamaearth,1,12/28/2021,india,gurgaon,e-commerce & direct-to-consumer,"fireside ventures, sequoia capital india, stellaris venture partners"
0x,1,4/26/2022,united states,san francisco,fintech,"jump capital, pantera capital, greylock partners"
jiuxian,1,7/30/2015,china,beijing,e-commerce & direct-to-consumer,"sequoia capital china, rich land capital, merrysunny wealth"
instabase,1,10/21/2019,united states,san francisco,data management & analytics,"new enterprise associates, greylock partners, andreessen horowitz"
sendbird,1,4/6/2021,united states,san mateo,mobile & telecommunications,"fundersclub, y combinator, tiger global management"
density,1,11/10/2021,united states,san francisco,hardware,"founders fund, upfront ventures,  01 advisors"
mixpanel,1,11/15/2021,united states,san francisco,internet software & services,"bain capital tech opportunities, andreessen horowitz, sequoia capital"
branch,1,3/1/2022,united states,columbus,fintech,"american family ventures, greycroft, signalfire"
aprogen,1,5/31/2019,south korea,seongnam-si,health,"lindeman asia investment, nichi-iko pharmaceutical"
orcam technologies,1,2/20/2018,israel,jerusalem,artificial intelligence,"intel capital, aviv venture capital"
ample,1,11/11/2021,united states,san francisco,hardware,"shell ventures, blackstone, moore strategic ventures"
leap motor,1,11/20/2018,china,hangzhou,auto & transportation,"sequoia capital china, gopher asset management, shanghai electric group"
wheel,1,1/19/2022,united states,austin,health,"silverton partners, tusk ventures, crv"
flow,1,8/15/2022,united states,new york,fintech,andreessen horowitz
xanadu,1,11/9/2022,canada,toronto,hardware,"bdc capital, georgian, bessemer venture partners"
line man wongnai,1,9/26/2022,thailand,bangkok,e-commerce & direct-to-consumer,"brv capital management, bualuang ventures"
celestia,1,10/19/2022,liechtenstein,vaduz,internet software & services,"placeholder capital, coinbase ventures, binance ventures"
stability ai,1,10/5/2022,united kingdom,london,artificial intelligence,"lightspeed venture partners, coatue management"
vesttoo,1,10/25/2022,israel,tel aviv-yafo,fintech,"mouro capital, hanaco venture capital, gramercy ventures"
satispay,1,9/28/2022,italy,milan,fintech,"lightrock, greyhound capital, endeavor"
paystand,1,8/2/2022,united states,scotts valley,fintech,"bluerun ventures, leap global partners, cervin ventures"
turntide technologies,1,6/15/2022,united states,sunnyvale,auto & transportation,"meson capital partners, fifth wall ventures, ogci climate investments"
ecovadis,1,6/14/2022,france,paris,"supply chain, logistics, & delivery","astorg partners, princeville global, beyond net zero"
transfermate,1,5/22/2022,ireland,kilkenny,fintech,railway pension trustee co. ltd.
lookout,1,10/10/2013,united states,san francisco,cybersecurity,"accel partners, greylock partners, lowercase capital"
perimeter 81,1,6/6/2022,israel,tel aviv,cybersecurity,"insight partners, toba capital, spring ventures"
snapdeal,1,5/21/2014,india,new delhi,e-commerce & direct-to-consumer,"softbankgroup, blackrock, alibaba group"
techstyle fashion group,1,8/29/2014,united states,el segundo,e-commerce & direct-to-consumer,"matrix partners, passport capital, rho ventures"
zebec,1,8/29/2022,united states,san francisco,fintech,"resolute ventures, shima capital, circle ventures"
inmobi,1,12/2/2014,india,bengaluru,mobile & telecommunications,"kleiner perkins caufield & byers, softbank corp., sherpalo ventures"
linksure network,1,1/1/2015,china,shanghai,mobile & telecommunications,n/a
red ventures,1,1/7/2015,united states,fort mill,other,"silver lake partners, general atlantic"
beibei,1,1/22/2015,china,hangzhou,e-commerce & direct-to-consumer,"banyan capital, new horizon capital, idg capital partners"
lamabang,1,3/6/2015,china,shenzhen,e-commerce & direct-to-consumer,"5y capital, matrix partners china, k2vc"
jimubox,1,4/21/2015,china,beijing,fintech,"matrix partners china, ventech china, shunwei capital partners"
fxiaoke,1,7/2/2015,china,beijing,mobile & telecommunications,"idg capital, northern light venture capital, dcm ventures"
vox media,1,8/12/2015,united states,washington,internet software & services,"accel partners, comcast ventures, general atlantic"
miacom,1,9/8/2015,china,beijing,e-commerce & direct-to-consumer,"sequoia capital china, zhenfund, k2 ventures"
58 daojia,1,10/12/2015,china,beijing,internet software & services,"kkr, alibaba group, ping an insurance"
womai,1,10/12/2015,china,beijing,e-commerce & direct-to-consumer,"saif partners china, baidu, idg capital"
hujiang,1,10/29/2015,china,shanghai,edtech,"china minsheng investment, baidu, wanxin media"
itutorgroup,1,11/18/2015,china,shanghai,edtech,"qiming venture partners, temasek holdings, silverlink capital"
mindmaze,1,1/28/2016,switzerland,lausanne,health,hinduja group
icarbonx,1,4/12/2016,china,shenzhen,artificial intelligence,"tencent, vcanbio"
sassist,1,6/7/2016,united states,chicago,internet software & services,"goldman sachs, insights venture partners, pritzker group venture capital"
kenscott,1,12/21/2016,united states,austin,consumer & retail,"berkshire partners, norwest venture partners"
mobvoi,1,4/6/2017,china,beijing,consumer & retail,"sequoia capital china, sig asia investments, zhenfund"
zhuan zhuan,1,4/18/2017,china,beijing,e-commerce & direct-to-consumer,"58.com, tencent holdings"
modernizing medicine,1,5/10/2017,united states,boca raton,health,"warburg pincus, summit partners, sands capital"
zhaogang,1,6/29/2017,china,shanghai,e-commerce & direct-to-consumer,"k2 ventures, matrix partners china, idg capital"
dianrong,1,8/2/2017,china,shanghai,e-commerce & direct-to-consumer,"standard chartered, finsight ventures, affirma capital"
cell c,1,8/7/2017,south africa,midrand,mobile & telecommunications,"blue label telecoms, net1 ueps technologies"
yh global,1,9/21/2017,china,shenzhen,"supply chain, logistics, & delivery","co-energy finance, grandland"
revolution precrafted,1,10/23/2017,philippines,manila,other,"k2 global, 500 startups"
welab,1,11/8/2017,hong kong,,fintech,"sequoia capital china, ing, alibaba entrepreneurs fund"
maimai,1,11/15/2017,china,beijing,mobile & telecommunications,"morningside venture capital, idg capital, dcm ventures"
dxycn,1,4/10/2018,china,hangzhou,health,"tencent holdings, dcm ventures"
hmd global,1,5/21/2018,finland,espoo,mobile & telecommunications,ginko ventures
huike group,1,5/24/2018,china,beijing,edtech,"fosun rz capital, oceanwide holdings, shenzhen qianhe capital management co."
china cloud,1,6/11/2018,china,wuxi,hardware,"v star capital, gf xinde investment management co., haitong leading capital management"
linkdoc technology,1,7/5/2018,china,beijing,health,"china investment corporation, new enterprise associates"
mediamath,1,7/10/2018,united states,new york,internet software & services,"silicon valley bank, qed investors, european founders fund"
movile,1,7/12/2018,brazil,sao paulo,mobile & telecommunications,"innova capital - fip, 3g capital management, prosus ventures"
pat mcgrath labs,1,7/16/2018,united states,new york,consumer & retail,"one luxury group, eurazeo"
wacai,1,7/18/2018,china,hangzhou,mobile & telecommunications,"qiming venture partners, china broadband capital, cdh investments"
flashex,1,8/27/2018,china,beijing,"supply chain, logistics, & delivery","prometheus capital, matrix partners china, jd capital management"
banma network technologies,1,9/13/2018,china,shanghai,auto & transportation,"yunfeng capital, sdic innovation investment management, shang qi capital"
tresata,1,10/10/2018,united states,charlotte,fintech,gcp capital partners
momenta,1,10/17/2018,china,beijing,artificial intelligence,"sinovation ventures, tencent holdings, sequoia capital china"
hosjoy,1,10/18/2018,china,nanjing,e-commerce & direct-to-consumer,"u.s.-china green fund, founder h fund, richland equities"
omio,1,10/23/2018,germany,berlin,travel,"lakestar, battery ventures, new enterprise associates"
terminus technology,1,10/25/2018,china,beijing,hardware,"china everbright limited, idg capital, iflytek"
bitfury,1,11/6/2018,netherlands,amsterdam,hardware,"georgian co-investment fund, itech capital, galaxy digital"
reef technology,1,12/10/2018,united states,miami,"supply chain, logistics, & delivery","target global, ubs asset management, mubadala capital"
globality,1,1/22/2019,united states,menlo park,artificial intelligence,softbank group
ynsect,1,2/21/2019,france,evry,other,"astanor ventures, upfront ventures, idinvest partners"
intellifusion,1,3/22/2019,china,shenzhen,artificial intelligence,"boc international, toposcend capital, hongxiu vc"
poizon,1,4/29/2019,china,shanghai,mobile & telecommunications,"dst global, sequoia capital china, gaorong capital"
vts,1,5/7/2019,united states,new york,internet software & services,"trinity ventures, fifth wall ventures, openview venture partners"
sitech dev,1,5/16/2019,china,guiyang,other,china prosperity capital
knowbox,1,5/30/2019,china,beijing,edtech,"tal education group, legend star, alibaba group"
yanolja,1,6/10/2019,south korea,seoul,travel,"sbi investment korea, partners investment, gic"
meero,1,6/18/2019,france,paris,artificial intelligence,"aglae ventures, global founders capital, alven capital"
ibotta,1,8/6/2019,united states,denver,fintech,"koch disruptive technologies, teamworthy ventures, ggv capital"
c2fo,1,8/7/2019,united states,leawood,fintech,"union square ventures, summerhill venture partners, mithril capital management"
numbrs,1,8/22/2019,switzerland,zurich,fintech,"investment corporation of dubai, centralway"
ebanx,1,10/16/2019,brazil,curitiba,fintech,"ftv capital, endeavor"
kk group,3,10/23/2019,china,dongguan,e-commerce & direct-to-consumer,"matrix partners china, bright venture capita, shenzhen capital group"
alto pharmacy,1,1/30/2020,united states,san francisco,health,"jackson square ventures, greenoaks capital management, softbank group"
hotmart,1,3/17/2020,netherlands,amsterdam,e-commerce & direct-to-consumer,"technology crossover ventures, alkeon capital management, general atlantic"
emerging markets property group,1,4/28/2020,united arab emirates,dubai,other,"olx group, kck group, exor seeds"
quizlet,1,5/13/2020,united states,san francisco,edtech,"union square ventures, altos ventures, costanoa ventures"
orca bio,1,6/17/2020,united states,menlo park,health,"lightspeed venture partners, data collective, 8vc"
infobip,1,7/30/2020,croatia,vodnjan,mobile & telecommunications,one equity partners
zwift,1,9/16/2020,united states,long beach,e-commerce & direct-to-consumer,"novator partners, true, causeway media partners"
playco,1,9/21/2020,japan,tokyo,other,"sozo ventures, caffeinated capital, sequoia capital"
gousto,1,11/3/2020,united kingdom,london,"supply chain, logistics, & delivery","mmc ventures, bgf ventures, unilever ventures"
alation,1,6/3/2021,united states,redwood city,internet software & services,"costanoa ventures, data collective, salesforce ventures"
boom supersonic,1,12/16/2020,united states,englewood,other,"wrvi capital, caffeinated capital, y combinator"
quantum metric,1,1/7/2021,united states,colorado springs,data management & analytics,"insight partners, bain capital ventures"
news break,1,1/7/2021,united states,mountain view,internet software & services,"idg capital, francisco partners, zhenfund"
madeiramadeira,1,1/7/2021,brazil,parana,e-commerce & direct-to-consumer,"flybridge capital partners, softbank group, monashees+"
ppro,1,1/19/2021,united kingdom,london,fintech,"wellington management, eurazeo, citi ventures"
splashtop,1,1/27/2021,united states,san jose,internet software & services,"storm ventures, dfj dragonfund, new enterprise associates"
